pair_id,user_id,user_org_id,clean_item_id,clean_item_org_id,noisy_item_id,noisy_item_org_id,clean_predictive_variance,noisy_predictive_variance,predictive_variance_delta,clean_top20_dimension_share,noisy_top20_dimension_share,clean_normalized_entropy,noisy_normalized_entropy
114,9792,AGEYWFHNFDVVIV3AUDHVRFOVZ23A,614,B004KQ9JYS,5471,B09TN84H2K,39.02128219604492,40.16896057128906,1.1476783752441406,0.3424015633316351,0.34872713705659547,0.9818161526037628,0.9806024182421431
115,3835,AEX4DLU4HHMOCC5UUUFR6TTXOHAA,505,B003NSAY7U,2669,B01LYSKQYE,34.74883270263672,37.246559143066406,2.4977264404296875,0.28233762311144484,0.31366619661541206,0.9915503169789056,0.9849288323221096
116,12409,AGYGB42MVBQ4X2XNEX45VHJD7GOA,7143,B0C1JFHZWZ,7150,B0C1N9VKPM,33.60132598876953,34.41466522216797,0.8133392333984375,0.2904931888284054,0.2882684000186847,0.9925784743668702,0.9918670602905224
117,8883,AG5T5QBJYPPDF7M5QWRUYBWUI6RQ,6671,B0BQV3785S,3447,B07F8J9R3T,35.252662658691406,38.662960052490234,3.410297393798828,0.3276962140044933,0.35472802291006844,0.9844542056454865,0.977002228163884
118,12046,AGVNRIUSJTKMSXIOTIG4E6BJOCWA,26,B00005V6C8,5040,B09DPLS3J8,38.637210845947266,39.96974563598633,1.3325347900390625,0.3669422657205662,0.38236392260982693,0.9744473545633544,0.9726443426633659
119,12112,AGW4SB6AUWDPJK7OTHXVU3WBETRQ,3897,B07SP24DL5,759,B005PBPMKW,35.70140075683594,39.18475341796875,3.4833526611328125,0.3176226012134086,0.34103894469464424,0.9889216727785193,0.9840591658951547
120,14423,AHH5B2JZ5T44DDVSQZ6PCXBVZO2Q,6562,B0BN714TVL,2170,B011EVXIIE,34.511695861816406,34.59220886230469,0.08051300048828125,0.2997459263900923,0.2921687361816125,0.9902250432379646,0.9914354084697705
121,1752,AEHHHPJE5ZZPFAZUJKSHM7OE43OA,306,B001OC5UNK,1943,B00Q3D310Y,36.20573425292969,39.71275329589844,3.50701904296875,0.3081262543906399,0.33812345343538386,0.9903021001397416,0.9831579358238899
122,14898,AHKOB6IQ4AUPXJER3OUASAEF4K2Q,6952,B0BWS6X4WF,5995,B0B7G4P76K,36.855342864990234,39.73987579345703,2.884532928466797,0.3267336224063452,0.33656756903036633,0.9844170764396284,0.982026751991507
123,6499,AFM3KHXL5LZH6SKJSF2BMJYF3SQQ,318,B001SMBRWO,6899,B0BW14DYXG,35.31618118286133,36.0511474609375,0.7349662780761719,0.2845236397981262,0.30328821244863385,0.9923453137457736,0.9902696178692102
124,6436,AFLMXT7YUI2AMG3SAQ5V2X2GNYXA,2514,B01EP7M0WE,3457,B07FK63PSH,41.04208755493164,38.63433837890625,-2.4077491760253906,0.3354091374562499,0.3469744445611058,0.9826184664349342,0.9820152500701718
125,12591,AGZOI3R4QDTZAUNIVN4SWDFGQY6Q,3251,B07BS3SJXM,1171,B00AXTSS98,37.32655334472656,36.15283966064453,-1.1737136840820312,0.31737669094719867,0.3202015086941263,0.987489943273365,0.9876061330313107
126,10230,AGI76PHUWGJLFB3N6U3CEIGDBXMA,3811,B07Q7SWLB2,6245,B0BFXNXZHJ,40.3294677734375,39.29304122924805,-1.0364265441894531,0.34895383494906207,0.333251872625881,0.9804562569523846,0.9851699102813453
127,4493,AF3VSWDL4IXSKFT7GK6MHLHJ3YCA,7248,B0C3LV4FVT,1591,B00I8H6YUW,33.719688415527344,38.581153869628906,4.8614654541015625,0.3117039330866783,0.32334058672920185,0.9884585999344992,0.9851011927580369
128,12730,AH2MNOKT4KEUQGGCHJH7SEGRNUGA,5422,B09S8PT9L6,5225,B09M9K92JQ,36.905372619628906,39.9936408996582,3.088268280029297,0.32754616281399973,0.3431752004945987,0.9865762757264954,0.9816413222565042
129,2663,AEOALAG2SB6SWIYKOICMBC4JUT3Q,5836,B0B44ZB17M,2576,B01GZSVT0U,40.41681671142578,40.153175354003906,-0.263641357421875,0.33476052449236565,0.3361430194390647,0.9828209786106816,0.9787488542332542
130,6976,AFPKEXZYHVEXUOREWGSZ464XQ2MA,938,B007LKFW7I,5443,B09SYRFTXM,35.69325256347656,37.011474609375,1.3182220458984375,0.3182337166312583,0.351058715373991,0.9852815892724757,0.97861280033319
131,7836,AFWFVY7LHFDK5OBFC5PWEIDJPK7Q,2778,B01N6BIG19,6361,B0BJ74K4T9,37.6744499206543,38.376426696777344,0.7019767761230469,0.34806427618610436,0.3513160937280727,0.9835178526893124,0.9806727736895511
132,6139,AFJ72HQBT2YKICZLLEJMU75HD5TQ,4077,B07YVQV7DL,7078,B0BZCVS9T9,41.898414611816406,43.3529052734375,1.4544906616210938,0.3431666898431763,0.35440539589098385,0.9812442143132503,0.9792231431414217
133,4015,AEYFQK2M7OICAKDKJM7PU3B2NVGA,4940,B098PZSWLG,4052,B07XW25QQK,42.5899543762207,42.404422760009766,-0.1855316162109375,0.33687183286962197,0.3295729503327706,0.9827613858508283,0.9842332134897903
134,10488,AGK6DEBWK4TF4QB74CU7N45NOCTQ,3833,B07QWM9GS3,1563,B00HURF14Q,38.54133605957031,37.93923568725586,-0.6021003723144531,0.31799828342562664,0.32587902584774653,0.986801652770473,0.9860213327357513
135,1656,AEGNBNEWT5YOKRBQMHJEABXJNNHQ,7244,B0C3KCLQFF,96,B000CSBP18,39.729854583740234,39.51506805419922,-0.21478652954101562,0.3735008814198609,0.3613858095393255,0.9773618447043882,0.9779423142260286
136,9062,AG7BGQYFYKH76GJHC2OL52QDKY5Q,7460,B0C6MZ7GVW,7582,B0CBL59KH2,38.33946228027344,42.23710250854492,3.8976402282714844,0.3618967514174671,0.37560914262846856,0.9704266107685482,0.9670859475521778
137,13708,AHBSTJEFHM6NZ2SIXZNM3R5QBM5A,6150,B0BCD3NFQL,1700,B00KU1127Y,36.95771026611328,38.8096809387207,1.8519706726074219,0.35148161045964726,0.3844207526340686,0.9745306891583948,0.9633335986038256
138,2657,AEO7AAK624F2E55OBQODFEBJFRFQ,1924,B00PTL7CSS,4993,B09BN354DF,39.0969123840332,41.302520751953125,2.205608367919922,0.2891086724718062,0.3036495115051167,0.9916395933200154,0.988418115657132
139,16120,AHTTGH3KRG7ZUA25GZBRP6BMZDSA,479,B003CK3LDI,4050,B07XSHLL3M,37.18369674682617,39.865623474121094,2.681926727294922,0.3354094223272718,0.3429089611261379,0.9818326268184414,0.9803983257435769
140,6899,AFP2CXPW657I6PLKLC7XRPJWUFJQ,5107,B09JCHKVXS,5296,B09NP6HXMK,35.912200927734375,35.66755294799805,-0.24464797973632812,0.31610926647755094,0.3129699917980582,0.9881415055624592,0.9884941998350344
141,2004,AEJ2VINARCYJ72NTRT3JUNDEANZQ,240,B0019QCGVK,4103,B0816WB1QR,36.937828063964844,39.111114501953125,2.1732864379882812,0.3329842074591748,0.37433251731654893,0.9852175619254698,0.9742737082186798
142,1851,AEI3DDP3XNNTGVW7ZXYIQIYQJBLQ,5139,B09KC5MXZN,5623,B09XWBVHLT,39.06602478027344,39.55250549316406,0.486480712890625,0.33952425710691053,0.33890883882994416,0.9825479429356967,0.983551790169862
143,13835,AHCR53CDYDQAS6C5TZXQWB4PWTCQ,7226,B0C3BXWVJH,2236,B014HWRC70,34.63814926147461,35.473731994628906,0.8355827331542969,0.2909101040732298,0.28975611507243204,0.9925614843285162,0.992034637612236
144,4941,AF7G7ICZETLURH773PBFYFN37JBQ,2219,B01416HEHA,2543,B01FXT8RU2,35.8197021484375,37.27775192260742,1.4580497741699219,0.33063744376071147,0.3582742168389291,0.9852555564225531,0.9766565948851501
145,13578,AHATA6X6MYTC3VNBFJ3WIYVK257A,310,B001QC3CKG,5551,B09WDPBYPQ,36.282676696777344,36.197994232177734,-0.08468246459960938,0.32091251422307937,0.3304744320471591,0.9865179710815352,0.9851001861210028
146,1729,AEHCPFOSFRCQDQJUNBXOLPM2YU6Q,6506,B0BM5NFFF3,7132,B0C144331J,37.78542709350586,42.06096267700195,4.275535583496094,0.3452689952122145,0.3520298537679094,0.9793176175668724,0.9765266254071463
147,9843,AGFFCGQTNV2DUYSKVMV3QMI7MJXQ,7311,B0C4GKG4LS,2039,B00UV2YLMK,34.11220169067383,36.15703582763672,2.0448341369628906,0.30402319473671724,0.32362116003520763,0.9899537804772964,0.9866626659632164
148,8859,AG5NPXKNEMKPZIV23DOQJA4P3LWQ,894,B006ZVV0P2,2489,B01DCMNQUI,36.37344741821289,37.95949935913086,1.5860519409179688,0.31602953321047744,0.3093281463128951,0.9873175933970098,0.9856005422781078
149,10440,AGJTOQQLBBET6BYNCCSSSJ6D2VWA,6873,B0BVKY582F,912,B007A2ZP6K,38.470027923583984,37.953582763671875,-0.5164451599121094,0.3289369731700665,0.3302843907256764,0.9827326353496152,0.9841564911117254
150,8270,AFZNNWW2HRYZSO4HVKOLKEB6AFAQ,1866,B00OQCZAVW,2613,B01IHXXLKW,38.22035217285156,39.43522644042969,1.214874267578125,0.33003003982303475,0.3463183632301005,0.9856588512432151,0.9819277088894789
151,2589,AENOJCUK3Q2ZESMEDCJI3ILH4XFA,6161,B0BCPW861P,6550,B0BN125KC2,37.58462142944336,39.23659133911133,1.6519699096679688,0.31702613937521434,0.3361081914456641,0.9866259000035061,0.9823432374557568
152,1863,AEI67WXFHB427HCYK5AMUELKVQKQ,6311,B0BH9MYS3K,1270,B00CAHIWXI,35.20741653442383,35.06745147705078,-0.13996505737304688,0.3099250217147778,0.3156282710919659,0.9882674882445974,0.9876555971782687
153,4415,AF3FR4SPFFIUYOKHM7GZIIR4X7UA,1626,B00IYTTO2Y,4610,B08NPSM9WR,41.49769592285156,40.99613952636719,-0.501556396484375,0.3345911969758105,0.3443972055425324,0.9836950473381131,0.9828844202219387
154,426,AE5CGB3ZFPZQ6FLYLYJPUSJOU2EQ,5422,B09S8PT9L6,1322,B00D45BF6G,36.962589263916016,40.42406463623047,3.461475372314453,0.3174079516293152,0.35299329073007085,0.988214657725346,0.9795645376633426
155,15669,AHQK4PRQDMN5QKGKXNB6TL4PITSQ,547,B0048SOBGO,6113,B0BBC77FYZ,38.038272857666016,40.77061462402344,2.732341766357422,0.37294768335942496,0.3806033956497137,0.9725436117148907,0.9705398675018323
156,14112,AHEV5JWAEWPAI4JOKQCAC57APIAQ,177,B000VIFCYU,7607,B0CCRHR42M,38.26198196411133,40.15785217285156,1.8958702087402344,0.34128837395045386,0.3687521132322395,0.9823785449545429,0.9767881072587244
157,11134,AGP2ZSSPQQLVFG4Q2GQFFGZRTWUA,5129,B09K31LV61,4583,B08M47X5SX,39.8495979309082,40.13486862182617,0.28527069091796875,0.3398245991205666,0.3405743008567203,0.9830795154401233,0.9812700311347741
158,4951,AF7JGRVK2ACHE5Q2KGVXIF7AUERA,91,B000BNCA4K,3910,B07T2D4LGS,33.98170471191406,34.9605827331543,0.9788780212402344,0.3242353261209064,0.32286450897892605,0.9831617139480524,0.9834771119785866
159,1223,AED43QEZ2JG5R3EWNPVB4ZWRKL5A,6816,B0BTMF6VH2,7045,B0BYN82DM2,38.81159210205078,38.45307922363281,-0.35851287841796875,0.3421062925100463,0.35209421177708455,0.9827600939753405,0.9794181020295089
160,1425,AEEVXEJYV4A5CPDDHK63IRSDTPOQ,5680,B09Z27B513,1103,B009YY4PBI,42.0296516418457,42.94659423828125,0.9169425964355469,0.346540354597004,0.3815368499812383,0.9797681306836394,0.9724877692783446
161,1640,AEGJUYLQ33YRTQUTCMCJNFRQ7SMQ,4039,B07XM9DX9H,4955,B0996D14HS,36.42520523071289,38.42247772216797,1.9972724914550781,0.3242721183385501,0.3520699757508338,0.9833556982272716,0.9766254529897901
162,13077,AH4YHJJHV6LTFHP6DDWXVMNUEVFA,5109,B09JDJPLMH,245,B001AQLGO2,38.578372955322266,38.61470031738281,0.036327362060546875,0.3381912093613935,0.32770450995927247,0.9848237049994549,0.9842229401718972
163,15797,AHRCXOMTUHYGL6GSUBAQLJOKEIRQ,5207,B09M4753J5,5412,B09RWL1KLN,41.227272033691406,41.931678771972656,0.70440673828125,0.36084668932393016,0.3682524938234223,0.9744375306672748,0.9733198648326227
164,1072,AEC2WVMOMWX4UTSHMLHAWACSSMNQ,1572,B00HZFJQ12,6744,B0BSBF1PRC,33.442344665527344,37.77845764160156,4.336112976074219,0.3202764931148216,0.3410025476177933,0.9868154092427623,0.983003799167872
165,12030,AGVJUUCFMBP6SABPIAXREELESFIA,929,B007HKOL7Y,5331,B09PDB1SCN,36.179779052734375,35.198692321777344,-0.9810867309570312,0.30686733166598906,0.3088588415452264,0.9885307074387305,0.987366967042269
166,14793,AHJXRBMBW5FU66W565KMPHEBJBGQ,2781,B01N6IISNV,6035,B0B8DB7KBM,37.02386474609375,37.30438232421875,0.280517578125,0.3192049983675151,0.3038078776455389,0.9860938801958803,0.9895002884671297
167,16776,AHYXBX6LPLZ2H3LARX5HYUYHZFMA,701,B0052QYLUM,3727,B07N8VV3FG,35.70027160644531,38.702903747558594,3.0026321411132812,0.293375435861254,0.3177143689741257,0.9912421100293811,0.9862368742294549
168,4013,AEYFIW5EZMPHAQ3GIKWEZCYEHP5Q,6768,B0BST8W24W,7201,B0C2ZQ4BBF,40.12327575683594,40.75872039794922,0.6354446411132812,0.3629063344619201,0.3655631339883482,0.9757792050327957,0.9774687142905374
169,9454,AGCCJY4JTDJA6MJD7IJQJ64SYKPA,1863,B00OPH8CFE,2985,B074HSJQRS,39.55712890625,39.79188537597656,0.2347564697265625,0.3459518527285466,0.34661258420053287,0.9811033403422431,0.9802555649424106
170,16751,AHYOD253THR5AY5NZNLYGRDMJBJQ,324,B001V9EVCM,1340,B00DDMITLO,35.58293914794922,37.955291748046875,2.3723526000976562,0.28594628097266234,0.28847785823534106,0.9925152926588455,0.9918737821606797
171,6524,AFMAHB4AZNADUZEPP434FBKDSX5Q,6650,B0BQ7F2RW9,4732,B08WHCRQ53,37.01614761352539,38.82920837402344,1.8130607604980469,0.32469956966910946,0.34335889011719894,0.9869213993703203,0.9828517071441211
172,3270,AESSF72YUAXMTHAHQ772YDAXDD3A,7563,B0C9P3LBJ7,1646,B00JC3MOZ0,41.11573791503906,42.388206481933594,1.2724685668945312,0.33245537980698014,0.33929894069995065,0.9848579060531834,0.9840730044958097
173,4939,AF7FNJLMKG362VHUS746JAVJXCDQ,4219,B084H5GP9B,6958,B0BWV9JV21,40.32257080078125,38.09004592895508,-2.232524871826172,0.3492692585560658,0.3320735927148157,0.9812678467597086,0.9842617537254773
174,4968,AF7NHICWESCK2RQA4YBEAXILNKMQ,6565,B0BN7QMS5L,3699,B07MP6VMFX,42.918617248535156,42.62493896484375,-0.29367828369140625,0.395618620785487,0.3930597911301546,0.968457683484373,0.9693265018409505
175,5909,AFHDMNRYYBSLRO5JILRSAVDWBOAA,3278,B07C3WV9QV,5022,B09CHG3DNP,37.734413146972656,41.074066162109375,3.3396530151367188,0.3286257425261943,0.3545833148266318,0.9850504338920238,0.9788491018558946
176,11003,AGNY74UEPE5T4CYNABHAAL62NGJA,1945,B00Q65V72S,7626,B0CGQ95MWT,33.58143997192383,34.50927734375,0.9278373718261719,0.32123746765615835,0.31771624531984366,0.9867355066856084,0.9878179204693928
177,1391,AEEMHCO2KYLSSU547E7HNK4PMAMA,6203,B0BF15DVPK,1055,B0093Y0IJ2,35.95589828491211,37.592506408691406,1.6366081237792969,0.32725088144865755,0.3252911045867768,0.9850730367819638,0.9868598110747737
178,11914,AGUOW3I4KK25II2YQDVQBYROP63A,4690,B08SWT2CZX,6481,B0BLRPKX4Z,35.84606170654297,38.027801513671875,2.1817398071289062,0.2994528671191778,0.3135340260404173,0.9901174220197443,0.9875776581106258
179,1060,AEBXQ4RSEVDK3FFEU4TKV3Q4HFBA,3335,B07CRQMSDZ,4901,B0973XW53T,39.72465515136719,39.6690673828125,-0.0555877685546875,0.3267110207381349,0.33577299121092363,0.983731762078313,0.9826703096779076
180,10389,AGJHBER7DOTPFKZBFMEC6GQ4H3EQ,3192,B079QDX9F9,6113,B0BBC77FYZ,33.27979278564453,37.90196228027344,4.622169494628906,0.28626880223915707,0.31519193096332576,0.9931775124073884,0.9885427348323692
181,1829,AEHWKRPNWNMOAJSMO2F6O7RFRTNA,5113,B09JKZV63T,2916,B072J458W7,35.719242095947266,35.35618591308594,-0.3630561828613281,0.29236218549042636,0.28592884850460176,0.9912879328579487,0.9922967400244814
182,2768,AEOWZZG6TKRMTCUNKQTW6XJUR6IQ,1130,B00AGJFNCA,6821,B0BTQ62FP3,40.52227783203125,40.28265380859375,-0.2396240234375,0.34723790656284603,0.33531809872485996,0.9809189862364013,0.9834292460052494
183,16160,AHU3JNT5BJOJO6LPGWE7APXCZIJA,32,B00008KWO2,1622,B00IWP06V8,40.95787048339844,39.34421157836914,-1.6136589050292969,0.33792496915515835,0.32608029619444834,0.9820533080968328,0.9846920790178402
184,8578,AG3NNXLQ7SH24R3KGRQE3VRQYYMQ,7077,B0BZ9BN3R3,6374,B0BJHFKKN7,39.49013137817383,40.33551788330078,0.8453865051269531,0.3534706076537287,0.36525653357972104,0.9796803425756205,0.9755172129579897
185,12659,AH2AZAAINSRLIWXXMCCGR4BGBTTQ,3413,B07DRBQ9CM,3779,B07PJ6ZWK5,40.361480712890625,38.79591751098633,-1.5655632019042969,0.3459661083398313,0.3266265448729999,0.9808672491878712,0.9840667122473041
186,1431,AEEYDDE6RPPR5KIY2U2ZJBC5NS4A,5970,B0B74SDQ3Y,516,B003ULP59M,36.79566955566406,38.49932098388672,1.7036514282226562,0.3337822541785435,0.3246900369484974,0.9850409626262961,0.9857233325347348
187,4092,AEYWSFW6QZZCRSX4NUYWXMW5FMKA,7611,B0CD1JGNQH,1588,B00I3WEXX2,38.963706970214844,40.02785873413086,1.0641517639160156,0.35026057485811896,0.3661034505799296,0.9804648234293113,0.9768327902361735
188,12291,AGXG5XCKRYX65Q3TVZJ56E5ASSXQ,4444,B08DSVHVYN,1461,B00FZGLPDA,38.159812927246094,40.45020294189453,2.2903900146484375,0.31397633061079244,0.3447695582411497,0.987812262789579,0.9806894863580417
189,14130,AHF2R43HMV6S2J42LN6NLQTRBLJA,4040,B07XNQ52ZP,5799,B0B2R9NTXV,38.20048522949219,38.42068862915039,0.22020339965820312,0.33862097019320325,0.3494797695858442,0.9814599116537929,0.9801560042788522
190,4853,AF6M722FYSJTE7UUB4ITF4LFKT3Q,916,B007B1D0YY,2467,B01CJWH2U2,36.1697998046875,37.021995544433594,0.8521957397460938,0.32598351804174847,0.3417867272035593,0.9859322997542533,0.9821886208354124
191,3113,AERPMHQCRO2J4KJSGXXXOO7EOD3Q,2013,B00U0MIDNE,3465,B07FNW66G2,35.34051513671875,38.528114318847656,3.1875991821289062,0.3095554168563747,0.32978920467886763,0.9881589059431725,0.9835903420763719
192,16606,AHXKJXPZPIPGABK43TSGJLL3HXUA,7252,B0C3NSMMHQ,3653,B07L5HB1HS,39.92354965209961,40.07890319824219,0.15535354614257812,0.371391592279335,0.3903426929244707,0.9703025650182764,0.9632164626480544
193,16155,AHU2RO7BART7RNVEDYCMQLO4N4OQ,4604,B08NL9QHRS,1164,B00AQ693RO,38.369476318359375,39.52540969848633,1.1559333801269531,0.35421867659939743,0.361745912616965,0.9785808123814465,0.9751070029532637
194,16005,AHSYS7DOWAOLGVZ7ENICI4ZNK36Q,6969,B0BX3MZVX4,2536,B01FJFZ82A,36.437522888183594,38.505096435546875,2.0675735473632812,0.32233262933708345,0.3467716993729028,0.9863215078544243,0.9802259155115406
195,5100,AFAVAUPHJ4CFL75JGCGY6H7XK6PQ,970,B0081ZOWG4,2522,B01F45OJ3O,40.100830078125,39.50389099121094,-0.5969390869140625,0.3405709957066927,0.3207663280514494,0.981497651342944,0.9864539497006959
196,1877,AEIASVDC4TD63EXGGHG6SDUZQ46Q,2836,B06XD71G6J,7130,B0C12WQVS9,39.401153564453125,39.37042236328125,-0.030731201171875,0.3406063773595541,0.3412797866018433,0.9816884929117222,0.9827446281673575
197,12312,AGXL6NKAMVV35YTONYFOQNDWRJDA,2171,B011F7JK52,2272,B016IDCAMI,34.841087341308594,35.14869689941406,0.30760955810546875,0.32101668751947215,0.3171818578756828,0.9874583006261662,0.9880310110118534
198,4331,AF2NAHQMCGEFKB3NNHFY7I7TC65A,43,B0001CTZ8K,7492,B0C78YYW5C,37.79130172729492,35.85590744018555,-1.935394287109375,0.3524803423575585,0.3399749281316503,0.9804636779906657,0.9843231350709636
199,7285,AFS2FQVHIMUXIABBO5BMHZCDWW6Q,7248,B0C3LV4FVT,7438,B0C6B3MC2N,32.91115188598633,35.29703903198242,2.3858871459960938,0.2921247830741283,0.29957437058555747,0.9914963217347689,0.9903376055566119
200,4528,AF42I4ERCBTGOVGQZS2HVNAUV6EA,5372,B09QQFHCXR,2620,B01J34T9TQ,39.23554229736328,39.39307403564453,0.15753173828125,0.3511290940471326,0.3611029991209273,0.9794867144646119,0.9778985837106238
201,7695,AFV7LKHKY7TF3GKWLEBIWI47JSDA,4599,B08N44Q8SZ,2148,B00ZZQFIXS,41.008644104003906,40.96613311767578,-0.042510986328125,0.36748736456214415,0.3807475118020074,0.9739253555464259,0.9731143168404113
202,15318,AHNT5HF7PFO4R5BWKSE3ZXUCLLQQ,921,B007CKKOG6,5660,B09YNQXK2N,38.70570373535156,39.100494384765625,0.3947906494140625,0.3349784688129991,0.3328935331258145,0.9814873777370015,0.9833854500564055
203,5816,AFGK5TZEPMOTH2NGW6WMAOX7Q4EA,6518,B0BMFR33HG,5375,B09QVSVNHL,37.45051193237305,38.594600677490234,1.1440887451171875,0.30205543628940795,0.30705296471482885,0.9900725646951484,0.9899372024241994
204,4632,AF4VHS6URWJGIJK3A7E3DFHQZWRQ,7528,B0C7YWZPFS,2415,B01B7JNODW,36.49407196044922,36.7598991394043,0.2658271789550781,0.3351852537492222,0.34684397135854766,0.984097258390879,0.9819369475394709
205,12426,AGYKK6WH2MKIKXYRYN2U7KRWLSMQ,1325,B00D4LFDX6,1186,B00B56QKXE,37.17863082885742,38.547386169433594,1.3687553405761719,0.31895825464461747,0.3289233348779224,0.98608224842992,0.9857861332703685
206,15702,AHQPIEHJVDFQMDDQC7V2KVB5ZHYA,3910,B07T2D4LGS,7179,B0C2BJKGMH,36.51484680175781,36.46553039550781,-0.04931640625,0.3269929197566528,0.3393489877990338,0.9859032018398963,0.9832862181563267
207,3043,AER67HYVJJDXBIQMCOY2WFSSVIIA,1395,B00ECHYTBI,1414,B00ESKBR0K,39.291481018066406,40.431358337402344,1.1398773193359375,0.36248206824154167,0.3774051707635966,0.974338893396333,0.9725106900014834
208,381,AE4XCPG5AFLFPM4T5GQ7URTFB7IQ,928,B007H9ATXK,1990,B00SIQ0VWK,39.50096130371094,40.701438903808594,1.2004776000976562,0.3423756423429073,0.35126287967659164,0.9806895840737244,0.980350002035331
209,1903,AEIGRLFPH5Z3EQ73Z23CJ3WX6R6A,4558,B08KTBG182,3395,B07DK6R19S,35.834110260009766,35.795021057128906,-0.039089202880859375,0.30053110366126823,0.3103685142527016,0.9909547071306838,0.9891526280670649
210,14732,AHJKTMFHFQ46T5GRLEGYLRLD47GA,60,B0006FHBB0,5694,B09ZFD9KMD,42.218597412109375,41.47853088378906,-0.7400665283203125,0.3829947187919165,0.3819205041489233,0.9677045384229026,0.9627774932330339
211,13559,AHAR2ITQ3O2FJJDLIORAQ226KZHQ,5695,B09ZFGCS69,6382,B0BJKY72NN,39.594417572021484,38.29167556762695,-1.3027420043945312,0.33517368273398224,0.3454089485319146,0.9835803247751186,0.980984470265838
212,10498,AGKB77YN4VJU2SL6BF3OZDXTMRFQ,5483,B09TVDBNQZ,4935,B098K8K5Z9,36.70881271362305,37.426475524902344,0.7176628112792969,0.31933930710162617,0.326983434113404,0.9872232860047129,0.9846226600065666
213,13246,AH67UYI7RNNNDB4JC5B575SW3S7A,1095,B009UPUC36,5227,B09MDZ6HHL,37.87954330444336,38.9427375793457,1.0631942749023438,0.32500739856726185,0.3265121038243115,0.9857004604713608,0.9838951122127286
214,1503,AEFMK3QCP6MBYAUY56AL2554UPXQ,759,B005PBPMKW,2173,B011IX0FJ8,41.55632400512695,42.51643371582031,0.9601097106933594,0.34352399365094155,0.37256010934618455,0.981382833777873,0.9726845838967071
215,6264,AFKBVRDWS2ZPNM6EAEA2GRYRXFPA,3800,B07PXV2688,5286,B09NDKZ85H,34.77044677734375,37.65700149536133,2.886554718017578,0.3267530912660905,0.33807392340035014,0.9852944241778986,0.982975791493666
216,2275,AELBVEAU2AZHSNEXVKM7C2WNQHRQ,4528,B08JDWLFY5,4147,B082MCV21W,34.53710174560547,35.94843292236328,1.4113311767578125,0.2911436778822302,0.30817747255344485,0.9922297581091294,0.9899368816595441
217,4450,AF3LO73QOIMZWXU55HOLAFXIN4UQ,3044,B075PKNQ5W,5440,B09SVMV4B9,41.5156364440918,41.104705810546875,-0.4109306335449219,0.35082106411149994,0.3273520492162338,0.9789257187734729,0.9844616982160591
218,12679,AH2EBJFQ2TGA23CPYUEFFK4YTANQ,3866,B07RPNV8CB,630,B004O9TTKA,37.183250427246094,37.6895751953125,0.5063247680664062,0.307835588266537,0.32845703321300557,0.988261234398669,0.9835419682576508
219,12644,AH25CETLHVVT2Z7JR744AVOTF4RQ,2121,B00YBADM1O,1174,B00B071M0E,39.683082580566406,43.281341552734375,3.5982589721679688,0.3684616229239632,0.38960318466026184,0.9744139757241922,0.9682986938939223
220,1842,AEHZBUFEOW4TY3K4IYFFR5ZU5B3Q,3453,B07FG5YVLV,4057,B07XZMDMBJ,39.04359436035156,38.753074645996094,-0.29051971435546875,0.35367116818231864,0.34945499153345133,0.9806628701538298,0.9802636885047883
